h1n1,seas,respondent_id
0.03242793,0.24489866,26707
0.0049927575,0.062334426,26708
0.79106265,0.8068075,26709
0.5909955,0.783,26710
0.29560602,0.5178338,26711
0.6597239,0.9689002,26712
0.5833935,0.77924156,26713
0.024965534,0.07697784,26714
0.023472454,0.053928815,26715
0.13585037,0.871581,26716
0.010461604,0.6010026,26717
0.31566885,0.54289335,26718
0.07620697,0.9882691,26719
0.03137343,0.23830512,26720
0.55552393,0.7655931,26721
0.06797382,0.020309133,26722
0.8021324,0.9914362,26723
0.12066137,0.93499666,26724
0.07875014,0.10304596,26725
0.014503211,0.02093192,26726
0.32043493,0.9773801,26727
0.23318703,0.43066528,26728
0.03589098,0.27946663,26729
0.035147052,0.06491898,26730
0.013267518,0.069715016,26731
0.039720077,0.019389661,26732
0.97395205,0.9722696,26733
0.4653021,0.05958169,26734
0.07394479,0.5090305,26735
0.040190082,0.122232,26736
0.02404846,0.0838689,26737
0.881039,0.92481095,26738
0.044630654,0.09366592,26739
0.19974627,0.070755936,26740
0.13500214,0.9295936,26741
0.09939998,0.42008463,26742
0.011502845,0.21057574,26743
0.07167054,0.82516116,26744
0.06327214,0.91404575,26745
0.31649458,0.3978922,26746
0.078903586,0.08301035,26747
0.02704965,0.12817444,26748
0.20932557,0.63158375,26749
0.73122233,0.9306992,26750
0.28787687,0.8926066,26751
0.0026628294,0.086228356,26752
0.056895606,0.36388242,26753
0.027652796,0.72369695,26754
0.056788288,0.5562575,26755
0.018694142,0.0060431412,26756
0.7195699,0.7857956,26757
0.75759506,0.9817498,26758
0.042069998,0.14873739,26759
0.01080681,0.03751795,26760
0.5349493,0.38719338,26761
0.2926219,0.8398362,26762
0.8468405,0.9817692,26763
0.9346241,0.9824516,26764
0.11311927,0.942545,26765
0.055429116,0.1616416,26766
0.9047896,0.5209977,26767
0.019926079,0.22311328,26768
0.15542048,0.2385757,26769
0.04118631,0.4824441,26770
0.0037737421,0.060931228,26771
0.046100453,0.6359281,26772
0.0028376617,0.04123932,26773
0.049671713,0.91840565,26774
0.058716897,0.36996216,26775
0.37359324,0.8030139,26776
0.0328079,0.78696555,26777
0.051593058,0.0189253,26778
0.079811126,0.2299178,26779
0.093557976,0.9589136,26780
0.097778395,0.3412428,26781
0.00835583,0.21756414,26782
0.0164508,0.3552154,26783
0.50792795,0.9431957,26784
0.44990036,0.6066502,26785
0.100601636,0.254101,26786
0.08638053,0.73274046,26787
0.029946823,0.95909333,26788
0.0020194587,0.055929936,26789
0.019823179,0.12208593,26790
